year,metric,value,scenario_id,scenario_name,scenario_category,category
8,sustaining_capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
9,sustaining_capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
10,sustaining_capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
11,sustaining_capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
12,sustaining_capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
13,sustaining_capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
14,sustaining_capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
15,sustaining_capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
1,capex_usd,170000000.0,bear_market,Bear Market,Market,Investment
2,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
3,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
4,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
5,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
6,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
7,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
8,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
9,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
10,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
11,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
12,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
13,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
14,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
15,capex_usd,10000000.0,bear_market,Bear Market,Market,Investment
1,working_capital_investment_usd,205895310.92898986,bear_market,Bear Market,Market,Working Capital
2,working_capital_investment_usd,10197569.009970546,bear_market,Bear Market,Market,Working Capital
3,working_capital_investment_usd,20221172.13985288,bear_market,Bear Market,Market,Working Capital
4,working_capital_investment_usd,7166721.703661919,bear_market,Bear Market,Market,Working Capital
5,working_capital_investment_usd,-344702.8687630296,bear_market,Bear Market,Market,Working Capital
6,working_capital_investment_usd,-1808542.3404369354,bear_market,Bear Market,Market,Working Capital
7,working_capital_investment_usd,-2042199.4053270817,bear_market,Bear Market,Market,Working Capital
8,working_capital_investment_usd,-2100368.1764598787,bear_market,Bear Market,Market,Working Capital
9,working_capital_investment_usd,-2134944.2833614945,bear_market,Bear Market,Market,Working Capital
10,working_capital_investment_usd,-2166513.666548431,bear_market,Bear Market,Market,Working Capital
11,working_capital_investment_usd,-2197844.4861766994,bear_market,Bear Market,Market,Working Capital
12,working_capital_investment_usd,-2229310.330426842,bear_market,Bear Market,Market,Working Capital
13,working_capital_investment_usd,-2260963.4477834105,bear_market,Bear Market,Market,Working Capital
14,working_capital_investment_usd,-2292812.9778649807,bear_market,Bear Market,Market,Working Capital
15,working_capital_investment_usd,-2324862.275698811,bear_market,Bear Market,Market,Working Capital
1,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
2,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
3,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
4,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
5,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
6,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
7,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
8,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
9,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
10,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
11,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
12,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
13,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
14,working_capital_release_usd,0.0,bear_market,Bear Market,Market,Working Capital
15,working_capital_release_usd,-221577709.5236276,bear_market,Bear Market,Market,Working Capital
1,working_capital_delta_usd,205895310.92898986,bear_market,Bear Market,Market,Working Capital
2,working_capital_delta_usd,10197569.009970546,bear_market,Bear Market,Market,Working Capital
3,working_capital_delta_usd,20221172.13985288,bear_market,Bear Market,Market,Working Capital
4,working_capital_delta_usd,7166721.703661919,bear_market,Bear Market,Market,Working Capital
5,working_capital_delta_usd,-344702.8687630296,bear_market,Bear Market,Market,Working Capital
6,working_capital_delta_usd,-1808542.3404369354,bear_market,Bear Market,Market,Working Capital
7,working_capital_delta_usd,-2042199.4053270817,bear_market,Bear Market,Market,Working Capital
8,working_capital_delta_usd,-2100368.1764598787,bear_market,Bear Market,Market,Working Capital
9,working_capital_delta_usd,-2134944.2833614945,bear_market,Bear Market,Market,Working Capital
10,working_capital_delta_usd,-2166513.666548431,bear_market,Bear Market,Market,Working Capital
11,working_capital_delta_usd,-2197844.4861766994,bear_market,Bear Market,Market,Working Capital
12,working_capital_delta_usd,-2229310.330426842,bear_market,Bear Market,Market,Working Capital
13,working_capital_delta_usd,-2260963.4477834105,bear_market,Bear Market,Market,Working Capital
14,working_capital_delta_usd,-2292812.9778649807,bear_market,Bear Market,Market,Working Capital
15,working_capital_delta_usd,-223902571.79932642,bear_market,Bear Market,Market,Working Capital
1,free_cash_flow_usd,-690156727.4394283,bear_market,Bear Market,Market,Cash Flow
2,free_cash_flow_usd,-331658418.8218497,bear_market,Bear Market,Market,Cash Flow
3,free_cash_flow_usd,-350876750.64549243,bear_market,Bear Market,Market,Cash Flow
4,free_cash_flow_usd,-327126890.85509825,bear_market,Bear Market,Market,Cash Flow
5,free_cash_flow_usd,-298919584.7016372,bear_market,Bear Market,Market,Cash Flow
6,free_cash_flow_usd,-275329222.5122099,bear_market,Bear Market,Market,Cash Flow
7,free_cash_flow_usd,-253158097.83920455,bear_market,Bear Market,Market,Cash Flow
8,free_cash_flow_usd,-231569951.87201777,bear_market,Bear Market,Market,Cash Flow
9,free_cash_flow_usd,-210442764.88180727,bear_market,Bear Market,Market,Cash Flow
10,free_cash_flow_usd,-189762025.13173658,bear_market,Bear Market,Market,Cash Flow
11,free_cash_flow_usd,-169528099.7249501,bear_market,Bear Market,Market,Cash Flow
12,free_cash_flow_usd,-149743416.98975357,bear_market,Bear Market,Market,Cash Flow
13,free_cash_flow_usd,-130410716.45418459,bear_market,Bear Market,Market,Cash Flow
14,free_cash_flow_usd,-111532810.40384746,bear_market,Bear Market,Market,Cash Flow
15,free_cash_flow_usd,128465158.14438772,bear_market,Bear Market,Market,Cash Flow
1,discounted_fcf_usd,-621762817.5129985,bear_market,Bear Market,Market,Valuation
2,discounted_fcf_usd,-269181412.89006543,bear_market,Bear Market,Market,Valuation
3,discounted_fcf_usd,-256558055.97086668,bear_market,Bear Market,Market,Valuation
4,discounted_fcf_usd,-215488615.48200402,bear_market,Bear Market,Market,Valuation
5,discounted_fcf_usd,-177394224.5238994,bear_market,Bear Market,Market,Valuation
6,discounted_fcf_usd,-147202245.7236048,bear_market,Bear Market,Market,Valuation
7,discounted_fcf_usd,-121935727.10936971,bear_market,Bear Market,Market,Valuation
8,discounted_fcf_usd,-100484337.86372596,bear_market,Bear Market,Market,Valuation
9,discounted_fcf_usd,-82267289.76255026,bear_market,Bear Market,Market,Valuation
10,discounted_fcf_usd,-66831239.91220794,bear_market,Bear Market,Market,Valuation
11,discounted_fcf_usd,-53788437.33266432,bear_market,Bear Market,Market,Valuation
12,discounted_fcf_usd,-42802781.64308417,bear_market,Bear Market,Market,Valuation
13,discounted_fcf_usd,-33582618.55794566,bear_market,Bear Market,Market,Valuation
14,discounted_fcf_usd,-25875034.8070683,bear_market,Bear Market,Market,Valuation
15,discounted_fcf_usd,26849776.445297614,bear_market,Bear Market,Market,Valuation
1,base_processed_tonnes,150000000.0,operational_stress,Operational Stress,Operations,Operations
2,base_processed_tonnes,150000000.0,operational_stress,Operational Stress,Operations,Operations
3,base_processed_tonnes,150000000.0,operational_stress,Operational Stress,Operations,Operations
4,base_processed_tonnes,148000000.0,operational_stress,Operational Stress,Operations,Operations
5,base_processed_tonnes,146000000.0,operational_stress,Operational Stress,Operations,Operations
6,base_processed_tonnes,144000000.0,operational_stress,Operational Stress,Operations,Operations
7,base_processed_tonnes,142000000.0,operational_stress,Operational Stress,Operations,Operations
8,base_processed_tonnes,140000000.0,operational_stress,Operational Stress,Operations,Operations
9,base_processed_tonnes,138000000.0,operational_stress,Operational Stress,Operations,Operations
10,base_processed_tonnes,136000000.0,operational_stress,Operational Stress,Operations,Operations
11,base_processed_tonnes,134000000.0,operational_stress,Operational Stress,Operations,Operations
12,base_processed_tonnes,132000000.0,operational_stress,Operational Stress,Operations,Operations
13,base_processed_tonnes,130000000.0,operational_stress,Operational Stress,Operations,Operations
14,base_processed_tonnes,128000000.0,operational_stress,Operational Stress,Operations,Operations
15,base_processed_tonnes,126000000.0,operational_stress,Operational Stress,Operations,Operations
1,expanded_tonnes,142337409.6236074,operational_stress,Operational Stress,Operations,Operations
2,expanded_tonnes,148584148.08263385,operational_stress,Operational Stress,Operations,Operations
3,expanded_tonnes,161615851.91736615,operational_stress,Operational Stress,Operations,Operations
4,expanded_tonnes,165624422.50470737,operational_stress,Operational Stress,Operations,Operations
5,expanded_tonnes,164504294.62783024,operational_stress,Operational Stress,Operations,Operations
6,expanded_tonnes,162407336.0220652,operational_stress,Operational Stress,Operations,Operations
7,expanded_tonnes,160172705.85839945,operational_stress,Operational Stress,Operations,Operations
8,expanded_tonnes,157919560.41857696,operational_stress,Operational Stress,Operations,Operations
9,expanded_tonnes,155663941.3581464,operational_stress,Operational Stress,Operations,Operations
10,expanded_tonnes,153407992.17869186,operational_stress,Operational Stress,Operations,Operations
11,expanded_tonnes,151151998.95706695,operational_stress,Operational Stress,Operations,Operations
12,expanded_tonnes,148895999.86096102,operational_stress,Operational Stress,Operations,Operations
13,expanded_tonnes,146639999.98146823,operational_stress,Operational Stress,Operations,Operations
14,expanded_tonnes,144383999.99753058,operational_stress,Operational Stress,Operations,Operations
15,expanded_tonnes,142127999.999671,operational_stress,Operational Stress,Operations,Operations
1,scenario_price_usd_per_lb,3.913670175164541,operational_stress,Operational Stress,Operations,Market
2,scenario_price_usd_per_lb,3.993395065922244,operational_stress,Operational Stress,Operations,Market
3,scenario_price_usd_per_lb,4.074744022562314,operational_stress,Operational Stress,Operations,Market
4,scenario_price_usd_per_lb,4.157750128729839,operational_stress,Operational Stress,Operations,Market
5,scenario_price_usd_per_lb,4.2424471420127405,operational_stress,Operational Stress,Operations,Market
6,scenario_price_usd_per_lb,4.328869507670591,operational_stress,Operational Stress,Operations,Market
7,scenario_price_usd_per_lb,4.417052372643078,operational_stress,Operational Stress,Operations,Market
8,scenario_price_usd_per_lb,4.507031599843852,operational_stress,Operational Stress,Operations,Market
9,scenario_price_usd_per_lb,4.598843782745534,operational_stress,Operational Stress,Operations,Market
10,scenario_price_usd_per_lb,4.6925262602618485,operational_stress,Operational Stress,Operations,Market
11,scenario_price_usd_per_lb,4.788117131932914,operational_stress,Operational Stress,Operations,Market
12,scenario_price_usd_per_lb,4.885655273419857,operational_stress,Operational Stress,Operations,Market
13,scenario_price_usd_per_lb,4.985180352315097,operational_stress,Operational Stress,Operations,Market
14,scenario_price_usd_per_lb,5.086732844274655,operational_stress,Operational Stress,Operations,Market
15,scenario_price_usd_per_lb,5.1903540494791445,operational_stress,Operational Stress,Operations,Market
1,scenario_grade,0.0032979999999999997,operational_stress,Operational Stress,Operations,Geology
2,scenario_grade,0.00324853,operational_stress,Operational Stress,Operations,Geology
3,scenario_grade,0.0031998020499999997,operational_stress,Operational Stress,Operations,Geology
4,scenario_grade,0.0031518050192499997,operational_stress,Operational Stress,Operations,Geology
5,scenario_grade,0.00310452794396125,operational_stress,Operational Stress,Operations,Geology
6,scenario_grade,0.003057960024801807,operational_stress,Operational Stress,Operations,Geology
7,scenario_grade,0.003012090624429728,operational_stress,Operational Stress,Operations,Geology
8,scenario_grade,0.002966909265063317,operational_stress,Operational Stress,Operations,Geology
9,scenario_grade,0.002922405626087359,operational_stress,Operational Stress,Operations,Geology
10,scenario_grade,0.0028785695416960197,operational_stress,Operational Stress,Operations,Geology
11,scenario_grade,0.00283539099857057,operational_stress,Operational Stress,Operations,Geology
12,scenario_grade,0.0027928601335920258,operational_stress,Operational Stress,Operations,Geology
13,scenario_grade,0.002750967231588133,operational_stress,Operational Stress,Operations,Geology
14,scenario_grade,0.002709702723114295,operational_stress,Operational Stress,Operations,Geology
15,scenario_grade,0.0026690571822675833,operational_stress,Operational Stress,Operations,Geology
1,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
2,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
3,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
4,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
5,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
6,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
7,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
8,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
9,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
10,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
11,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
12,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
13,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
14,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
15,scenario_recovery,0.8083199999999999,operational_stress,Operational Stress,Operations,Metallurgy
1,scenario_net_price_usd_per_lb,3.7041233681579593,operational_stress,Operational Stress,Operations,Commercial
2,scenario_net_price_usd_per_lb,3.7806592632853544,operational_stress,Operational Stress,Operations,Commercial
3,scenario_net_price_usd_per_lb,3.858754261659821,operational_stress,Operational Stress,Operations,Commercial
4,scenario_net_price_usd_per_lb,3.9384401235806457,operational_stress,Operational Stress,Operations,Commercial
5,scenario_net_price_usd_per_lb,4.019749256332231,operational_stress,Operational Stress,Operations,Commercial
6,scenario_net_price_usd_per_lb,4.102714727363767,operational_stress,Operational Stress,Operations,Commercial
