iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
2337,4.830995471558266,3.4375914560684215,0.8938692265878025,0.8956593600470764,0.8387853122254477,0.024830531417597404,2291200175.59774,mc_base,Monte Carlo Base,total_project_expanded_operation
2338,4.097883174111385,6.7611424662181365,1.090003608519098,1.0688294072282465,0.8423143168882584,0.01481501437145335,-236214613.07681793,mc_base,Monte Carlo Base,total_project_expanded_operation
2339,5.002257220411037,6.286401591654627,0.9275748738138497,1.1251026705003642,0.8430800476710882,0.019608496209866055,6146341415.318575,mc_base,Monte Carlo Base,total_project_expanded_operation
2340,4.596718866957663,5.658918155027108,0.9187163400413357,1.0970059360847582,0.8415600633307516,0.01941867894031101,4073986241.677655,mc_base,Monte Carlo Base,total_project_expanded_operation
2341,3.8806098851822393,4.66726784540273,0.7520075070109232,0.8638380239067386,0.8360235866286023,0.024916201848769977,-4908284960.218652,mc_base,Monte Carlo Base,total_project_expanded_operation
2342,3.6609176977749613,4.395473436734788,0.6950570224985194,0.8599183053132201,0.836246757985244,0.018896696158771157,-6289521012.522511,mc_base,Monte Carlo Base,total_project_expanded_operation
2343,4.556157475165626,4.0553208089981405,0.8130867294438414,1.06705995686775,0.8560831100472367,0.015156999683235053,3649646317.1256046,mc_base,Monte Carlo Base,total_project_expanded_operation
2344,4.07306169505177,5.965643009946538,0.8646499265483429,0.9402281073985149,0.843749985935362,0.015075260158947067,-2528146324.4614325,mc_base,Monte Carlo Base,total_project_expanded_operation
2345,4.425592081928053,4.642529256965877,1.1275035064729626,0.8565360361506347,0.8395316660464204,0.019320058756744522,-3382032362.208656,mc_base,Monte Carlo Base,total_project_expanded_operation
2346,3.707775700383526,4.662860464299506,0.6517350639468162,1.008676752584166,0.8488490149546243,0.023167966106654933,-2152814507.377304,mc_base,Monte Carlo Base,total_project_expanded_operation
2347,4.070832394329536,4.907782561517637,0.7045457243054948,1.0398519397700239,0.844740005529831,0.01912489508357979,227822719.9364887,mc_base,Monte Carlo Base,total_project_expanded_operation
2348,4.32368973375169,4.525033452067948,0.7867116698780967,0.9138354714119055,0.8369829020087611,0.02639340975633753,-1243697617.5466955,mc_base,Monte Carlo Base,total_project_expanded_operation
2349,4.359231158941634,6.348337090856722,0.80540335949371,0.9778205131437163,0.845347146786703,0.02404594609471526,526179744.2468754,mc_base,Monte Carlo Base,total_project_expanded_operation
2350,4.740421648356342,5.800719522683666,1.2934801529715427,1.0727935743318873,0.8443943718355484,0.020263074946790742,4049025936.5149,mc_base,Monte Carlo Base,total_project_expanded_operation
2351,4.885037524263822,5.418782486779783,1.0279140623782286,1.0310730758242335,0.8313771505121156,0.018303513170919095,3005195337.4054747,mc_base,Monte Carlo Base,total_project_expanded_operation
2352,4.616824800147122,5.455892955138944,0.538612464662471,1.0011693331140912,0.840321755598875,0.02626018511270252,2730143037.510536,mc_base,Monte Carlo Base,total_project_expanded_operation
2353,4.26845713589715,4.6496070207745,1.2538696256714204,0.9642487118731853,0.8471254654729751,0.01352883768986224,-2261093080.551483,mc_base,Monte Carlo Base,total_project_expanded_operation
2354,4.755862801800782,7.191875975567965,0.9190937165243279,1.0445871764126458,0.837304817813583,0.020598217542476937,3146609363.247332,mc_base,Monte Carlo Base,total_project_expanded_operation
2355,3.957372070236646,4.718959535623459,1.182837546741961,1.041867006912081,0.8388073605737524,0.021392988296377025,-2145377119.137523,mc_base,Monte Carlo Base,total_project_expanded_operation
2356,4.075899244723244,6.346776707296404,1.066905467867291,0.9240004222109928,0.845698639378501,0.02702568390325519,-3664398850.5573015,mc_base,Monte Carlo Base,total_project_expanded_operation
2357,4.418134116744583,5.279875518430853,0.8808076413524409,1.0668589264962276,0.8520618384981031,0.019225541271557536,3343788572.888167,mc_base,Monte Carlo Base,total_project_expanded_operation
2358,4.446062593019087,4.164489966246561,0.5071523823858555,0.9553951284867575,0.8432922642594546,0.022516872717839368,1220043141.3451195,mc_base,Monte Carlo Base,total_project_expanded_operation
2359,5.033036459839775,3.5453233148297216,1.7520056274598332,0.9805647061703108,0.8473248059115598,0.022764328434883508,3345261928.841911,mc_base,Monte Carlo Base,total_project_expanded_operation
2360,5.428124217279733,5.601472231277568,0.9190751494504542,1.0701233944176225,0.8424571606819303,0.01567056197232639,7984553696.011755,mc_base,Monte Carlo Base,total_project_expanded_operation
2361,4.2084427496652195,5.025339809188177,0.8168850678967893,0.8809762203372781,0.8433716405305579,0.02386343547387438,-2201666370.383841,mc_base,Monte Carlo Base,total_project_expanded_operation
2362,3.500288674598255,4.71930246877697,0.5813070730157327,1.1056815824230766,0.8403937929688269,0.02596752079620914,-2095769414.1500719,mc_base,Monte Carlo Base,total_project_expanded_operation
2363,4.130239224274351,5.130195306988826,1.4906694959840332,0.9797462858122729,0.8329900853782296,0.02668974568165463,-3602430188.5922885,mc_base,Monte Carlo Base,total_project_expanded_operation
2364,4.743698494446571,3.6500249614351166,0.8306409219201012,1.0568825865556324,0.841623063344382,0.02088112635292536,5121191859.638097,mc_base,Monte Carlo Base,total_project_expanded_operation
2365,4.552930225060987,5.317229623063416,1.0619050687289622,0.9558082407618443,0.8445111410321644,0.020409239480125862,2140697374.383483,mc_base,Monte Carlo Base,total_project_expanded_operation
2366,4.399091409176903,5.990658732771173,0.8948396774924596,0.909409366062677,0.8351285605717731,0.025317240390407957,-652497389.6380203,mc_base,Monte Carlo Base,total_project_expanded_operation
2367,4.431194796331469,5.1470990170477675,0.914424856268192,1.0012244899808647,0.8427467369572511,0.028447234343859474,1600056751.6773157,mc_base,Monte Carlo Base,total_project_expanded_operation
2368,4.520167220825991,4.818511956706134,0.6450434121159007,1.074917488133713,0.840640265836653,0.028430969502210836,3727819792.7025056,mc_base,Monte Carlo Base,total_project_expanded_operation
2369,4.523761605271312,8.034622972128805,1.288912922986445,0.9458565359942913,0.8471905642352859,0.019360319127005404,-1090682610.1391263,mc_base,Monte Carlo Base,total_project_expanded_operation
2370,4.618221779247827,6.176381758323435,0.6046461974809032,1.0999453077625159,0.8321172338909231,0.01922641603359121,5123761166.481279,mc_base,Monte Carlo Base,total_project_expanded_operation
2371,3.482938274195876,4.068821481643044,0.6178198916792996,1.1318826908377169,0.8350964112836572,0.019097935139387946,-1846055562.5994008,mc_base,Monte Carlo Base,total_project_expanded_operation
2372,4.081783723678272,4.505049162199468,0.7969286492398329,0.9871749552298346,0.8467334896773167,0.029515457426076176,-1323039086.0997982,mc_base,Monte Carlo Base,total_project_expanded_operation
2373,5.3132965684604745,7.909940482255704,1.086685251002334,0.893749830270878,0.8388874982139234,0.022465353486821837,2446325551.802352,mc_base,Monte Carlo Base,total_project_expanded_operation
2374,5.145616597367549,5.327840396337161,0.9997200112741161,1.031194194552865,0.8428400595557017,0.02170982247530853,5534717021.899151,mc_base,Monte Carlo Base,total_project_expanded_operation
2375,4.621250913265006,9.758407902368697,1.6343003783349281,0.9111889043222732,0.840936441157985,0.02035725471319872,-2130947358.9519596,mc_base,Monte Carlo Base,total_project_expanded_operation
2376,4.296055170370524,6.175845034718684,1.1545161843612648,1.0810970746555486,0.8408705323870572,0.021869327697019852,891600323.6146362,mc_base,Monte Carlo Base,total_project_expanded_operation
2377,4.501886378635108,5.791221037772005,0.6215589287402121,0.9305516221164702,0.842673920312087,0.029641664196423917,529757073.6512947,mc_base,Monte Carlo Base,total_project_expanded_operation
2378,4.257915068580884,4.198706997135809,0.5658233354320593,1.0735981688189988,0.8390674822966921,0.019527591392977953,2375216849.3570356,mc_base,Monte Carlo Base,total_project_expanded_operation
2379,4.658579082506951,3.935952463977231,0.752945158584423,1.1463696740608935,0.8523381096091327,0.014783273240584427,5946742638.290545,mc_base,Monte Carlo Base,total_project_expanded_operation
2380,5.595706908207569,8.44632619466963,1.9821788785697323,1.060147109830377,0.84367236259534,0.02439985488675615,6078340981.154672,mc_base,Monte Carlo Base,total_project_expanded_operation
2381,4.189681538073722,3.9345705094645385,0.6923544115171133,0.9007651365354413,0.8381480705101777,0.017168151224028344,-2051182694.8520956,mc_base,Monte Carlo Base,total_project_expanded_operation
2382,5.030882825837525,6.660050807868309,1.0757001218838547,0.8876803408004739,0.8464451861983406,0.018411307804494424,468542278.44516253,mc_base,Monte Carlo Base,total_project_expanded_operation
2383,5.380111930540446,6.167094911439963,1.1709557053791004,0.9929539946390009,0.8483372881198978,0.023326217981590226,4822498259.540839,mc_base,Monte Carlo Base,total_project_expanded_operation
2384,4.428153711581683,5.70874738786886,0.8535178276496967,1.121724457651195,0.8482757653702248,0.012196994555078939,3152853580.908814,mc_base,Monte Carlo Base,total_project_expanded_operation
2385,4.765245196616003,4.422681615483354,0.5138751566246111,1.0401512225639733,0.8496032505056655,0.024435395411872105,4207885213.5271864,mc_base,Monte Carlo Base,total_project_expanded_operation
2386,4.766177965804895,5.858568050407234,1.0859813408853614,0.9880087475569618,0.8485030548038354,0.026569069226204948,2594253958.6420407,mc_base,Monte Carlo Base,total_project_expanded_operation
2387,4.2657334801145135,3.8068225097176636,0.9357907894853804,0.9006354810376659,0.8479072424096638,0.0213302594157054,-2230416120.9880066,mc_base,Monte Carlo Base,total_project_expanded_operation
2388,4.6702374613522855,4.839940167523978,0.8220827269230179,0.9504278314516679,0.8389879276020937,0.01988969534842009,761068047.2626951,mc_base,Monte Carlo Base,total_project_expanded_operation
2389,4.5590274943771965,5.558924345228414,1.0451028340040664,0.9243311777589315,0.8490072319641213,0.01951613471736257,1546282867.3520963,mc_base,Monte Carlo Base,total_project_expanded_operation
2390,4.618446019030825,4.881523395303214,0.7755029109299546,0.9679929732086279,0.8414917404409135,0.022068961163025893,821509146.1021285,mc_base,Monte Carlo Base,total_project_expanded_operation
2391,3.553407890358562,4.846682331139917,0.8512296103093607,0.8913960627595575,0.8457277088757048,0.020380604073541704,-6936812958.376945,mc_base,Monte Carlo Base,total_project_expanded_operation
2392,4.618251974759402,4.918625420562916,0.6338388991089078,0.8562792460942772,0.8487335599329264,0.03640898836834708,-576670006.2308308,mc_base,Monte Carlo Base,total_project_expanded_operation
2393,4.3618271890646,5.494875989584533,1.1535494662680246,0.879510380778732,0.8426178695962598,0.020584204408433303,-3677823272.3952074,mc_base,Monte Carlo Base,total_project_expanded_operation
2394,4.402729845182157,4.106844829248452,0.44559344089909414,0.904296870801769,0.8342766443178659,0.027346739122032126,-702019085.192394,mc_base,Monte Carlo Base,total_project_expanded_operation
2395,4.428239696698075,4.621380761775708,1.2111563146803939,1.06895285049702,0.8412247777108508,0.025756726227747547,1792864623.2605767,mc_base,Monte Carlo Base,total_project_expanded_operation
2396,3.9366047835193774,4.250906865972901,0.5929776551050827,0.9437534346075657,0.8376008791588018,0.020060855426422112,-3355555065.789684,mc_base,Monte Carlo Base,total_project_expanded_operation
2397,5.3182238758274805,10.772321398237047,1.7828002784030565,0.9439865920810792,0.8501192979664484,0.02210369927226576,2457196643.373217,mc_base,Monte Carlo Base,total_project_expanded_operation
2398,4.545681406660912,5.172335641481026,0.8411900977360822,1.0128841909529709,0.8318725362246485,0.018610559764313195,2052305139.4273324,mc_base,Monte Carlo Base,total_project_expanded_operation
2399,4.196414969218893,6.7675531941835025,0.9869036353857009,1.13074611544925,0.8470682288721408,0.01744606070731931,2776773081.5122166,mc_base,Monte Carlo Base,total_project_expanded_operation
2400,4.877651933631686,4.487456709888283,0.5218249108601373,1.0478597314814093,0.844768067970748,0.01631239631229109,5244650027.220428,mc_base,Monte Carlo Base,total_project_expanded_operation
2401,4.081379921582125,3.6439326533222003,0.8563396425767869,1.075450537586784,0.8365184470339196,0.02299292377643466,1378969680.1461697,mc_base,Monte Carlo Base,total_project_expanded_operation
2402,5.199410638487168,5.025717521265035,0.8841782596466157,1.0709871084593003,0.8520785942974681,0.025589573028087297,7233308238.956156,mc_base,Monte Carlo Base,total_project_expanded_operation
2403,4.1042061969873735,5.011354622419466,1.0134453012158982,0.8656927505039382,0.8506634602106397,0.026071444968232903,-4829141936.734321,mc_base,Monte Carlo Base,total_project_expanded_operation
2404,4.842608923804331,4.8369525640474045,0.8308317198871226,1.024706538419624,0.8520544907357771,0.023989479306648645,3632731401.6605287,mc_base,Monte Carlo Base,total_project_expanded_operation
2405,3.848871488154703,4.087317441523162,0.44907740105787064,0.8682759316087968,0.847321920015028,0.01993188312776586,-4886034995.247914,mc_base,Monte Carlo Base,total_project_expanded_operation
2406,3.792287594299998,5.014377738991335,0.811308598182482,1.0279094899052053,0.8431289091926081,0.01655152648319265,-1856985211.2010732,mc_base,Monte Carlo Base,total_project_expanded_operation
2407,4.6368123967586765,6.712207648003504,1.1062826307201772,0.8873956418754911,0.8434780991975355,0.026166993686180747,-977234224.9555849,mc_base,Monte Carlo Base,total_project_expanded_operation
2408,4.140054662789149,4.552885943003044,0.7565049043432949,0.9280400578860535,0.8410239533918585,0.018214302583467828,-1514938517.3471608,mc_base,Monte Carlo Base,total_project_expanded_operation
2409,3.732442663011059,5.225197832058523,0.8288516126057248,1.1161331723634693,0.8396773279357174,0.015806730982330437,-1045299225.1015284,mc_base,Monte Carlo Base,total_project_expanded_operation
2410,4.031428331259528,7.9264263060477615,1.2076088981751538,1.0214034371510545,0.8511772400462216,0.022311253883210317,-1553000731.687243,mc_base,Monte Carlo Base,total_project_expanded_operation
2411,4.0257279304682845,4.830914463885915,0.6460607354427947,0.9078813249127236,0.8381958235993944,0.01932030240824326,-3397281809.821162,mc_base,Monte Carlo Base,total_project_expanded_operation
2412,4.268788968343637,6.468017221588855,0.9539586527013093,1.0987474240083344,0.84632884302146,0.01894564125962217,2762190719.5020504,mc_base,Monte Carlo Base,total_project_expanded_operation
