iteration,price_factor,grade_factor,recovery_factor,npv_usd,scenario_id,scenario_name
1952,1.082754071490655,0.9574107014905551,0.9560435020771788,1469743879.22097,mc_base,Monte Carlo Base
1953,0.694467115898691,0.7612446797472431,0.9841215639123114,-11658188431.334236,mc_base,Monte Carlo Base
1954,0.8886540996710834,0.8636744706813195,0.9967867198612702,-4285890213.1735883,mc_base,Monte Carlo Base
1955,1.075625976841978,0.8500424498429834,0.9792287139157825,-463879039.0032193,mc_base,Monte Carlo Base
1956,0.8191822367105028,0.8326875794983716,1.0116844921172534,-6549283246.575925,mc_base,Monte Carlo Base
1957,1.2524230971152692,1.0601546976367062,1.0128336145639507,8533041991.922982,mc_base,Monte Carlo Base
1958,0.7877405676158887,0.8440970748528611,0.9778888015428611,-7750454986.500321,mc_base,Monte Carlo Base
1959,0.9633891423871128,0.8145802540137063,0.9341416784725409,-5215807089.150794,mc_base,Monte Carlo Base
1960,0.902010411726888,0.9544814597550221,0.9600785688268305,-2442938805.5095687,mc_base,Monte Carlo Base
1961,1.0636471190136836,0.8989525594651094,0.9078483829687146,-1172353130.5327628,mc_base,Monte Carlo Base
1962,0.8912880584625318,0.8492058582185342,1.0362879840279655,-3708231505.7810626,mc_base,Monte Carlo Base
1963,0.9666690970180157,0.8493478147131184,1.0085642737080989,-2374849592.7769103,mc_base,Monte Carlo Base
1964,0.974079266760238,0.9021284162680546,0.9699456698434681,-1649319391.2458868,mc_base,Monte Carlo Base
1965,0.8730923562263537,1.0141590299504428,0.9633658024614236,-1667656411.2161024,mc_base,Monte Carlo Base
1966,1.1412992873479493,1.1042236415730817,1.0250477736858075,7454117371.908334,mc_base,Monte Carlo Base
1967,1.0810945488543193,1.1500713704401824,1.0243705126849665,7077232924.773191,mc_base,Monte Carlo Base
1968,1.0061609042521678,1.1012431468846384,1.0402580275879025,4655523714.532118,mc_base,Monte Carlo Base
1969,0.9333730471965329,1.0497990594197546,0.9724312172759313,675007129.0243751,mc_base,Monte Carlo Base
1970,1.222115069159674,1.1812373202512445,1.0015440310224046,10534166166.035072,mc_base,Monte Carlo Base
1971,0.9741425726466519,1.007578442473399,0.9677272433129572,626604898.2445637,mc_base,Monte Carlo Base
1972,0.9590961374291933,1.0518477447311372,1.022834125591515,2247839065.0765567,mc_base,Monte Carlo Base
1973,1.049805312821542,0.965885672172631,0.9938873508514464,1794133980.442653,mc_base,Monte Carlo Base
1974,1.489281409051676,0.932288421705399,1.0141632599198607,9837047092.099934,mc_base,Monte Carlo Base
1975,0.7642762991062099,0.9340590734880533,0.9481430405591987,-6966818398.910547,mc_base,Monte Carlo Base
1976,1.2149716057196873,0.8505071797196091,1.0211502714522136,2769468058.962544,mc_base,Monte Carlo Base
1977,0.6768796802503597,1.1219703391251854,0.9795319926795814,-5018200071.645934,mc_base,Monte Carlo Base
1978,1.0760916755701995,0.7945321152681917,1.0278065415606128,-879157406.7814785,mc_base,Monte Carlo Base
1979,1.4500574848305585,1.0685604410232399,0.9753108586844355,11883153411.169922,mc_base,Monte Carlo Base
1980,1.142195830956003,1.1563428843119126,1.022298253893294,8614202757.670897,mc_base,Monte Carlo Base
1981,1.0651211632053454,0.9990128144299723,0.9693980113692101,2268195621.3599906,mc_base,Monte Carlo Base
1982,0.9070975934290255,0.8046376625060292,1.0116584688883692,-5075103016.378938,mc_base,Monte Carlo Base
1983,1.0329592553373712,0.972422057820045,1.02127375936043,2148116912.0880094,mc_base,Monte Carlo Base
1984,0.97067603405852,0.9387422797599801,0.9920080611044658,-295261162.23412794,mc_base,Monte Carlo Base
1985,0.8632539521871562,1.2370521014310658,0.9808616195184794,2525901017.6796703,mc_base,Monte Carlo Base
1986,0.9626467317661391,1.075414299715091,0.9889404731583803,2089046255.9744914,mc_base,Monte Carlo Base
1987,1.071635180723624,1.088126429108985,0.9852342870599724,4598413197.807947,mc_base,Monte Carlo Base
1988,0.8668186522020138,1.0060765508668759,1.009396990917147,-906909889.0693332,mc_base,Monte Carlo Base
1989,0.859412061425227,1.0830350605764256,0.9530120836326201,-734674148.5293925,mc_base,Monte Carlo Base
1990,0.760944770897238,1.0886462471848843,0.9520663802433643,-3637034719.7438307,mc_base,Monte Carlo Base
1991,1.117883885106637,0.8020755197557033,0.9845246490570753,-764809232.2961667,mc_base,Monte Carlo Base
1992,1.1564995559888647,0.8870085328391413,0.9836414958745073,1841571538.9210937,mc_base,Monte Carlo Base
1993,1.0794979662481883,0.7616633279305957,0.9743897460646482,-3146085093.178925,mc_base,Monte Carlo Base
1994,1.2682333694583836,1.003765025093158,1.0158485352595326,7510220171.042535,mc_base,Monte Carlo Base
1995,1.0459330801288695,1.1626025269389655,0.9452304009726462,4602555217.011879,mc_base,Monte Carlo Base
1996,1.1181997025680994,1.042415253784987,1.0396388185243675,5860142443.712165,mc_base,Monte Carlo Base
1997,1.096749791736863,1.0000796637460794,1.019298906209928,3992281478.4440484,mc_base,Monte Carlo Base
1998,1.005514386731692,1.1928418870024624,0.993209054589164,5421505926.08234,mc_base,Monte Carlo Base
1999,0.9130204633733929,0.8628124872864738,1.029727299367605,-2898666490.991777,mc_base,Monte Carlo Base
2000,1.6686025508590354,0.8075300090033074,1.0083093396607046,8877238113.458546,mc_base,Monte Carlo Base
2001,0.9289767459463214,1.1872728295076986,1.0048910148862804,3753919909.426025,mc_base,Monte Carlo Base
2002,0.8863313078541614,1.1782878745878451,0.9865309727634511,2194184434.9344306,mc_base,Monte Carlo Base
2003,1.128563744071335,1.0719741648561836,1.0116348034871236,6101638912.127795,mc_base,Monte Carlo Base
2004,1.0842972261678614,0.897598151021261,0.9701027801536053,539093004.3488371,mc_base,Monte Carlo Base
2005,0.7535346329702903,1.22411209020401,1.0017261814227643,43459532.71649655,mc_base,Monte Carlo Base
2006,1.3128814784309994,1.1074901470916692,0.9669804379292083,9762621024.46952,mc_base,Monte Carlo Base
2007,1.0049282206962016,1.0682359555147223,0.9961876448702971,3004904826.7657495,mc_base,Monte Carlo Base
2008,0.8037809345315796,0.8871489106052962,1.0081730027292108,-5696575450.685284,mc_base,Monte Carlo Base
2009,1.3320853885671147,1.0050251472086804,0.9719982951459434,7683962047.522863,mc_base,Monte Carlo Base
2010,1.1770939682659634,1.1345863174211435,0.9788544271925202,7769992511.315029,mc_base,Monte Carlo Base
2011,0.7771111113790472,1.154068513205603,1.0245980256017986,-47852857.51143098,mc_base,Monte Carlo Base
2012,1.515883044494851,1.0236439741661307,0.9818514951103846,12140526968.215174,mc_base,Monte Carlo Base
2013,1.1856895049677068,1.0087530695826874,0.96386723408109,4704084580.186463,mc_base,Monte Carlo Base
2014,1.0236430718943375,1.0780945463103975,0.987893751532642,3422713330.4789114,mc_base,Monte Carlo Base
2015,1.454886793858234,1.0108499681921492,1.041879260321281,12302960234.697893,mc_base,Monte Carlo Base
2016,1.0624741743779293,0.9682484492629899,1.0140020997128392,2498472265.083617,mc_base,Monte Carlo Base
2017,1.0196288697552474,0.8144453790043786,1.0052577394905713,-2156428995.38998,mc_base,Monte Carlo Base
2018,0.8874179242461658,0.8384307532737111,1.0275338383863768,-4301787609.039798,mc_base,Monte Carlo Base
2019,1.1658164725276254,1.1052023040742402,1.0114143229013979,7685720667.269986,mc_base,Monte Carlo Base
2020,1.1391725420841399,0.7714419686901732,1.0243813324405393,-337284506.16322976,mc_base,Monte Carlo Base
2021,1.0292521024318377,0.7923694569164209,1.0111860820104994,-2456498070.3503933,mc_base,Monte Carlo Base
2022,0.8624939212387572,1.1794165126721607,1.0303935856234616,2539571707.436369,mc_base,Monte Carlo Base
2023,1.055642003735943,1.0807465300995913,1.0087347089792131,4633751729.946491,mc_base,Monte Carlo Base
2024,1.0103280648573978,0.7538943194973372,0.9826317864015849,-4742232091.426228,mc_base,Monte Carlo Base
2025,0.7654325537268843,0.925961217142113,0.9519668781251386,-7030138266.561656,mc_base,Monte Carlo Base
2026,0.742522106769904,1.106573308140333,0.9654009409273673,-3511898144.748705,mc_base,Monte Carlo Base
2027,1.1615483085685319,0.9682172010585189,1.0008624023395036,4157673462.421931,mc_base,Monte Carlo Base
2028,0.5792944770395055,0.9880142205173288,1.052720403071949,-9278187659.829142,mc_base,Monte Carlo Base
2029,1.0732912007484277,0.9841653034145625,1.0194738844152809,3170211375.2734966,mc_base,Monte Carlo Base
2030,0.9236593380942346,0.8774270640802292,1.0209199688705746,-2410277343.327884,mc_base,Monte Carlo Base
2031,1.3675048209114848,1.0881399969156171,1.0116864851604104,11751853778.392012,mc_base,Monte Carlo Base
2032,0.9205429823557076,0.8251801702016492,1.0359777034272855,-3620083436.340652,mc_base,Monte Carlo Base
2033,1.1858684131231265,1.002783586115308,1.0173964294914157,5836671299.604494,mc_base,Monte Carlo Base
2034,0.9402761547809872,0.8616734746854907,0.9820786945224657,-3351743478.4903665,mc_base,Monte Carlo Base
2035,1.0518962753681962,0.7882167904730379,0.9999641319412472,-2317518777.3937707,mc_base,Monte Carlo Base
2036,1.2061906673677782,0.8478117535682281,0.9933079276409533,1984578718.272582,mc_base,Monte Carlo Base
2037,0.9268151920418238,1.159011983707322,0.9731196462891831,2504810234.111377,mc_base,Monte Carlo Base
2038,1.2770069707927394,0.8647784080041311,0.978878320098785,3293310994.9204965,mc_base,Monte Carlo Base
2039,0.8247490572473305,0.9117573266148565,0.9843122108400226,-5053304714.534371,mc_base,Monte Carlo Base
2040,1.0945248374463101,0.8450434205164681,0.9740228074537817,-331933371.70094824,mc_base,Monte Carlo Base
2041,1.256439878823253,1.0942587496406622,0.9784049708461446,8541427507.711846,mc_base,Monte Carlo Base
2042,1.1860125493106337,0.979015648072687,1.0381757915174683,5749188297.263655,mc_base,Monte Carlo Base
2043,1.5629726784982967,1.2047699382544201,0.9888437042577032,18889921214.893784,mc_base,Monte Carlo Base
2044,0.8675382816268633,1.0643243523674073,1.0261024922338806,548434803.1373185,mc_base,Monte Carlo Base
2045,0.7577911164228127,1.0120577282227075,0.958017799491558,-5245970004.184979,mc_base,Monte Carlo Base
2046,0.8246336174142669,1.0612000236559314,1.0578391392836994,104319325.05495732,mc_base,Monte Carlo Base
2047,1.186118087803029,0.7837062575058857,1.0199500962995138,636604134.2103059,mc_base,Monte Carlo Base
2048,1.1445201616043623,1.2097509314732073,1.036506016166244,10301061037.485209,mc_base,Monte Carlo Base
2049,1.0492443061972443,1.2139555240311064,1.0017964421609549,7115471085.263331,mc_base,Monte Carlo Base
2050,0.8016603733000355,0.9107997126853198,1.0095050608166194,-5155145280.449679,mc_base,Monte Carlo Base
2051,1.2141739716894293,1.0498317612372892,0.9901529310887621,6881459943.870494,mc_base,Monte Carlo Base
2052,0.7839414276336883,0.8773227789436546,0.9952680070595536,-6730105559.295302,mc_base,Monte Carlo Base
2053,1.323383849947015,1.0182519162081984,1.0187070906837228,9103540105.224775,mc_base,Monte Carlo Base
2054,1.9218646473204344,1.1099638556469864,0.9545289772196701,22421659614.984295,mc_base,Monte Carlo Base
2055,1.111938970401057,1.2021260228001636,0.9504651329538142,7022865660.459984,mc_base,Monte Carlo Base
2056,1.1661386039425081,0.937115999754546,1.0317842647977093,4197187893.4740653,mc_base,Monte Carlo Base
2057,0.9206660257022918,1.0763479042482567,0.966100732254959,760999120.70844,mc_base,Monte Carlo Base
2058,0.6893276675696841,1.0860163441689823,1.0161939797462565,-4509525791.248378,mc_base,Monte Carlo Base
2059,0.8987138583588881,0.8863362848388037,0.9766930008907437,-3895250876.0142255,mc_base,Monte Carlo Base
2060,0.8069717531154169,1.05012480986484,0.9905498119714028,-2101909821.7221065,mc_base,Monte Carlo Base
2061,0.7465795100454371,1.0607103687377506,0.9849906433791313,-3902977460.266448,mc_base,Monte Carlo Base
2062,1.497736984668978,1.1069155501772823,0.9993303629465903,14789601959.791004,mc_base,Monte Carlo Base
2063,1.0893126167040943,1.2499505717710566,1.0260100922154025,9528070583.665958,mc_base,Monte Carlo Base
2064,1.115176774619186,0.7835616550642082,1.0318666811445154,-310873533.418115,mc_base,Monte Carlo Base
2065,0.9586064085139708,0.8775082356144184,0.9788474557742104,-2517463297.0581083,mc_base,Monte Carlo Base
2066,0.9877095460235668,0.8487900437362227,0.9884221869594603,-2350425222.237778,mc_base,Monte Carlo Base
2067,1.268060707910109,0.8537162602664976,1.0271380758392528,3906908523.1231976,mc_base,Monte Carlo Base
2068,1.0186764941690485,0.9824115519677881,0.9628802391603662,910432213.032657,mc_base,Monte Carlo Base
2069,1.1527889982971888,1.1641406104132255,0.9670914430527224,7576735336.662133,mc_base,Monte Carlo Base
2070,0.9827031020995564,0.9802799386255935,0.9985847523837728,868870499.3031932,mc_base,Monte Carlo Base
2071,0.9516552631234303,1.0660194305212096,1.0223027742192572,2349718346.5963593,mc_base,Monte Carlo Base
2072,0.7531833630914103,0.952072654753699,0.988295580287654,-6023768567.122207,mc_base,Monte Carlo Base
2073,0.6644199875669422,0.9291141345854159,0.959092846162685,-9537595236.65898,mc_base,Monte Carlo Base
2074,0.9686526879499396,1.140449910349927,1.0511420490768717,4813884825.618856,mc_base,Monte Carlo Base
2075,1.0387501266422654,1.0607614426156955,1.0427220431903657,4591405208.308277,mc_base,Monte Carlo Base
2076,0.7734346147122311,0.9418398809489935,1.0107920176692151,-5191280935.900253,mc_base,Monte Carlo Base
2077,1.01819824129652,1.1852907058788291,1.0130720770440678,6047248289.292247,mc_base,Monte Carlo Base
2078,1.0381241590889945,0.9994286332971242,1.0415665227469466,3236745033.1228247,mc_base,Monte Carlo Base
2079,0.6389055587322667,0.8707545245914126,1.010193512590687,-10444071890.577185,mc_base,Monte Carlo Base
2080,0.8391078135085372,0.9935581002074644,1.022137011200622,-1707682358.5527964,mc_base,Monte Carlo Base
2081,1.1219526136318188,1.0685662681663135,0.9974687917305535,5543657587.693203,mc_base,Monte Carlo Base
2082,1.116983938945222,0.948339483290199,0.9793965260589291,2397765296.7222095,mc_base,Monte Carlo Base
2083,0.7962691894068108,1.1453573266567918,1.0266503726567646,303626715.8686858,mc_base,Monte Carlo Base
2084,1.06227587214621,1.012732808616261,1.0132665291462022,3429623806.1927576,mc_base,Monte Carlo Base
2085,1.2842796425764345,0.9876168242232676,0.9846694628041646,6633572530.974562,mc_base,Monte Carlo Base
2086,1.2168990328754374,1.1532355350178014,1.0086813689575178,9931077021.677767,mc_base,Monte Carlo Base
2087,1.0046873637978286,0.9857514895516561,1.0249319500490228,1927287707.6017835,mc_base,Monte Carlo Base
2088,0.9257122598224004,0.9669738916304362,0.9830911202597576,-892051723.7975918,mc_base,Monte Carlo Base
2089,0.8934728998250625,0.825601489014179,1.020253390802423,-4655874392.021368,mc_base,Monte Carlo Base
2090,1.136976757587486,0.9464942689831183,0.9596864622772213,2308676427.668118,mc_base,Monte Carlo Base
2091,1.0708639949052159,0.9601813489675043,1.0088032423391617,2383987715.3271685,mc_base,Monte Carlo Base
2092,1.1780584246910037,0.8669992440513974,1.0848827457033372,3812932751.032623,mc_base,Monte Carlo Base
2093,1.0560928864463368,1.0338972445752992,1.0306635080901203,4128448320.57891,mc_base,Monte Carlo Base
2094,1.2280948051978273,0.8481311981836712,1.031883380755212,3161324179.330694,mc_base,Monte Carlo Base
2095,1.04747932182574,0.8875071505685239,1.0129544828288775,482143302.36133516,mc_base,Monte Carlo Base
2096,1.2189365349289414,1.0235131412750171,0.9973067306901419,6526985724.145867,mc_base,Monte Carlo Base
2097,1.2422194944464702,0.9077097067413248,1.0127120531070204,4497880292.787321,mc_base,Monte Carlo Base
2098,0.8597434797502302,1.0543701489769994,0.9871652101902447,-540612645.8550415,mc_base,Monte Carlo Base
2099,0.689641075198226,1.0751012770316084,1.0036666083894437,-5002703107.763639,mc_base,Monte Carlo Base
2100,1.4400299178413987,0.9214756485187598,1.0027536313231193,8286177321.96841,mc_base,Monte Carlo Base
2101,1.0854421488116313,0.8156771350757065,1.0030357962934946,-638280869.9741448,mc_base,Monte Carlo Base
2102,0.7039765137730064,0.9959505570741028,0.9938520467829101,-6402398178.321036,mc_base,Monte Carlo Base
2103,0.8770460799943941,0.8190833681864172,0.9895587793527837,-5907490610.263869,mc_base,Monte Carlo Base
2104,1.2155101498906067,1.0058494771124638,0.9878681541141281,5801903938.897437,mc_base,Monte Carlo Base
2105,0.9648058132029679,1.0902155921991086,0.9790960375122845,2209826036.0025363,mc_base,Monte Carlo Base
2106,0.9167908431074442,1.0466705387492214,0.995725483809858,722487290.9184043,mc_base,Monte Carlo Base
2107,1.395617257158588,0.9801040537059262,0.967210608698562,8127290682.691152,mc_base,Monte Carlo Base
2108,0.8150971521593715,1.2063306338106985,1.0356704566241548,1932281029.1161306,mc_base,Monte Carlo Base
2109,0.8609479678605169,0.8244308934047975,0.9591449517868831,-6811114159.730136,mc_base,Monte Carlo Base
2110,1.0747010626306612,1.164968517479895,1.0271944361835585,7321591127.483234,mc_base,Monte Carlo Base
2111,1.1178175618408273,1.1236517422261012,0.9805891215256651,6253641297.5396805,mc_base,Monte Carlo Base
2112,1.1441230205674227,0.9690494458382581,1.029030683876621,4457704807.492199,mc_base,Monte Carlo Base
2113,1.253296955107999,0.8528983462394805,1.016131199160712,3392102360.203124,mc_base,Monte Carlo Base
2114,1.071681664642373,0.8544617098722067,1.0390173391776876,680828465.2121575,mc_base,Monte Carlo Base
2115,1.1423753454483372,1.1901456333310483,1.031163131660898,9641781085.542507,mc_base,Monte Carlo Base
2116,0.9691534174895687,0.8920799166905063,1.0145805909373597,-952549127.264269,mc_base,Monte Carlo Base
2117,1.0401661766107086,1.1616614410794739,0.9715519713125388,5087845400.130972,mc_base,Monte Carlo Base
2118,1.0504614037921134,1.0012649464120549,1.0034065371362928,2738236426.9738817,mc_base,Monte Carlo Base
