iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
2117,5.538471192210173,7.28255701063831,1.9142383445025974,0.9787013959704401,0.8359050833442146,0.02110145465948434,2292423680.7715244,mc_base,Monte Carlo Base,total_project_expanded_operation
2118,4.491651822971632,5.993589447236071,1.190381726089261,0.9901586181139931,0.845803550859604,0.02492954271854183,188796881.08233994,mc_base,Monte Carlo Base,total_project_expanded_operation
2119,4.610059169616178,5.267456864641665,0.6188100936292783,0.8793977402106764,0.8520437023536556,0.01980780146057569,-215623569.6307332,mc_base,Monte Carlo Base,total_project_expanded_operation
2120,4.2933309012500205,5.14316866245009,0.8150178253756162,1.0251083709580968,0.8367010019352217,0.0264095203437178,1199010688.7613523,mc_base,Monte Carlo Base,total_project_expanded_operation
2121,4.872305114544203,4.9430352697089175,0.698954730798569,1.1261093509588622,0.8389497210533731,0.023863216711982802,7208703825.310746,mc_base,Monte Carlo Base,total_project_expanded_operation
2122,4.327487017161064,7.646188782769827,1.306788143750645,0.9775018372549451,0.8356632052405011,0.023418241245178727,-824380800.1900513,mc_base,Monte Carlo Base,total_project_expanded_operation
2123,3.8383806189155534,5.509720555767829,0.8950592615055623,0.9407148395396686,0.8249229514366316,0.014633433704796897,-4909880012.693951,mc_base,Monte Carlo Base,total_project_expanded_operation
2124,4.424277485613701,4.288119346624562,0.7165355319536382,0.9003177052376159,0.8431619357343968,0.017624717858573384,-147749326.59059972,mc_base,Monte Carlo Base,total_project_expanded_operation
2125,4.4372609631900675,3.6073917484599654,0.7119849642898056,1.0262434493712969,0.8423240361889558,0.015585975071306593,1975094984.2431054,mc_base,Monte Carlo Base,total_project_expanded_operation
2126,4.8392494696498325,5.144177371085756,1.14836083832402,1.0949649583589502,0.8457721773260304,0.025091009834362517,4219448380.803797,mc_base,Monte Carlo Base,total_project_expanded_operation
2127,4.88086776836574,4.362232501982497,1.1315211709321848,0.8965548856397144,0.8428106303608637,0.024392515051431432,2262908133.3959723,mc_base,Monte Carlo Base,total_project_expanded_operation
2128,4.524941179172364,5.970397458129631,0.8579444771939996,1.0874515937799938,0.8413428414580503,0.013970079994104186,2983190845.6348944,mc_base,Monte Carlo Base,total_project_expanded_operation
2129,4.524477379467625,8.043494620401788,1.4611900310419705,1.0421748937178454,0.8355341543988063,0.022484125990663014,740111585.3154624,mc_base,Monte Carlo Base,total_project_expanded_operation
2130,4.662186612480562,5.285469707902608,0.812345493089193,0.9184236209052633,0.8381743175894792,0.019851286016057915,245138044.17295092,mc_base,Monte Carlo Base,total_project_expanded_operation
2131,4.950498988695442,7.675959059569192,1.6474885058900954,1.079435611819658,0.8389917889689315,0.020021765657678044,3779244979.724182,mc_base,Monte Carlo Base,total_project_expanded_operation
2132,4.797093802767731,4.710228054521894,1.101802119899697,1.0277561712562095,0.839218639489297,0.018521595481005394,4747249102.625399,mc_base,Monte Carlo Base,total_project_expanded_operation
2133,4.730843297586221,6.776364658045612,0.975773448617684,1.0057417486572475,0.8372812476139647,0.014210750218301078,1866707244.0355632,mc_base,Monte Carlo Base,total_project_expanded_operation
2134,4.316346000314127,5.15820717039988,0.8918305428259795,0.92468779581382,0.8433281666119274,0.02349885544323212,-1885488618.9930918,mc_base,Monte Carlo Base,total_project_expanded_operation
2135,4.100165076947354,4.498472564613169,1.047643591874918,1.0241897873160224,0.8429894745336847,0.017391573393460296,-1096850291.8194182,mc_base,Monte Carlo Base,total_project_expanded_operation
2136,4.101395421970209,5.122966277728179,0.5576376120459089,1.0592071750413827,0.8397707186417651,0.03236693948672326,793332313.024427,mc_base,Monte Carlo Base,total_project_expanded_operation
2137,5.303236326473496,4.904145792670005,1.104560129280206,1.0019791460242367,0.8320378215581555,0.025032578597295223,4653615467.586127,mc_base,Monte Carlo Base,total_project_expanded_operation
2138,4.368944012045794,5.1823368297763635,0.7476772835806084,0.8665627415402121,0.8367818886103161,0.027333434841511257,-979882613.385298,mc_base,Monte Carlo Base,total_project_expanded_operation
2139,4.878527030959626,6.805253050440409,1.7932757994843134,1.1063615864201268,0.8352118716964552,0.023849078711251113,3399012627.699103,mc_base,Monte Carlo Base,total_project_expanded_operation
2140,4.657345703168636,4.546987355007329,0.6653139231700308,0.9111409003254912,0.8367626851158018,0.02645108935130432,371636061.3377346,mc_base,Monte Carlo Base,total_project_expanded_operation
2141,4.436528969016517,5.962208600427389,0.77925606495087,1.0257454673369928,0.8412913767174619,0.02229256645482864,1503134228.2081203,mc_base,Monte Carlo Base,total_project_expanded_operation
2142,4.953069325415081,6.959315240929924,1.1008466621896775,1.0585057177137298,0.8440362071965232,0.015723206161977397,3774821568.9539075,mc_base,Monte Carlo Base,total_project_expanded_operation
2143,5.834456536122613,8.081040540625276,1.292728604758267,0.9450858520804944,0.8363742682004954,0.02426633128194065,5871263506.413282,mc_base,Monte Carlo Base,total_project_expanded_operation
2144,4.007297670008929,5.173783758117449,0.6390005247692168,0.9646205125741575,0.8378357787321686,0.02111830233005138,-1268245857.2803142,mc_base,Monte Carlo Base,total_project_expanded_operation
2145,3.6823822639912973,4.410615841789666,0.6400341388928081,1.0276423271669148,0.848663314999896,0.02367675992070187,-1737879303.2420406,mc_base,Monte Carlo Base,total_project_expanded_operation
2146,3.7619562627513914,4.076353736950121,0.7578070476201152,1.0645894822025255,0.8417437097271604,0.02201910277320795,-976415711.0144544,mc_base,Monte Carlo Base,total_project_expanded_operation
2147,4.518519954069512,5.423101310701419,0.774794508273813,1.041003093760655,0.8383147183192337,0.020880539689975487,2565277414.6421113,mc_base,Monte Carlo Base,total_project_expanded_operation
2148,3.886623106905566,3.1325295559209687,0.5041889443933444,1.1115607998465447,0.8329236053664419,0.027235636737592328,1424254863.121323,mc_base,Monte Carlo Base,total_project_expanded_operation
2149,5.321720622117504,3.9309720892491877,1.3988250404412466,1.0444331283739603,0.8423804793633504,0.018437643881210882,6615006839.226628,mc_base,Monte Carlo Base,total_project_expanded_operation
2150,4.764871473808743,5.602010894337656,0.9132007208949461,1.1454278567717588,0.8322110602078294,0.022294863244116638,5275849470.677319,mc_base,Monte Carlo Base,total_project_expanded_operation
2151,4.886145348281008,4.444524071868602,1.0182163568286153,1.018098296994308,0.8481825355235905,0.021924994124919654,5295550189.3102045,mc_base,Monte Carlo Base,total_project_expanded_operation
2152,4.086429413568274,3.8353862436440482,0.525636578162376,0.9526236977666221,0.8290779878746262,0.022752628986081925,-1286420225.2951498,mc_base,Monte Carlo Base,total_project_expanded_operation
2153,3.858340575078147,2.5436160529661644,0.7196283736485806,1.1363776095569809,0.8450790817203531,0.019824174596590426,1223672802.557324,mc_base,Monte Carlo Base,total_project_expanded_operation
2154,4.48937617078973,4.939935465387641,1.1617723721303068,1.144303065491804,0.8442583991648346,0.017191680436495407,3125308761.5120516,mc_base,Monte Carlo Base,total_project_expanded_operation
2155,4.0758230678421405,4.9542691922880335,0.9038746116806806,1.1160060793534567,0.834444782398773,0.028733527157492195,1087021972.4516778,mc_base,Monte Carlo Base,total_project_expanded_operation
2156,5.202705132076777,4.170844949580558,0.5609182306168787,1.045498063328999,0.8420654888701516,0.025228624311946297,7458351701.562765,mc_base,Monte Carlo Base,total_project_expanded_operation
2157,4.620251359763958,4.324439013306232,0.7643619239018783,0.9633549147529751,0.8416933552414462,0.02285600930596924,1146300908.5839746,mc_base,Monte Carlo Base,total_project_expanded_operation
2158,4.3874279189966305,5.473199035383595,1.0300013796452,0.9622056226763092,0.8481592704332646,0.021650760144746563,-416933980.8627579,mc_base,Monte Carlo Base,total_project_expanded_operation
2159,5.138955205815672,3.9634528045961206,1.1270414646950744,0.9311607305968632,0.8426574396275968,0.017736558341746086,2777271039.326549,mc_base,Monte Carlo Base,total_project_expanded_operation
2160,4.458532632710106,7.239809947028592,0.9316402280971563,1.0412872736871561,0.8435249600867072,0.02240056128805917,2133237779.9765844,mc_base,Monte Carlo Base,total_project_expanded_operation
2161,4.00204203397495,4.749500050166269,0.9972895194780651,0.9230658877293649,0.8490352002368291,0.03074989958876497,-4234304127.2327013,mc_base,Monte Carlo Base,total_project_expanded_operation
2162,4.542235743506493,4.2518050976547315,0.9088853401283704,1.1078160575808587,0.8411424489206478,0.0168821357773491,3544663149.1764584,mc_base,Monte Carlo Base,total_project_expanded_operation
2163,4.10747099993644,6.247793491114404,0.9272241549317947,1.0617194678768502,0.8411590947570534,0.015093372809571376,891816985.629458,mc_base,Monte Carlo Base,total_project_expanded_operation
2164,4.422261814859812,5.103938499162756,0.6925026470999303,0.9956550137414343,0.8476754551085021,0.01821858181848639,899599079.6428952,mc_base,Monte Carlo Base,total_project_expanded_operation
2165,4.805415391087151,5.313175599127774,1.2703635620538603,0.978402893798094,0.842028111389196,0.0185540480103741,1713028023.6751304,mc_base,Monte Carlo Base,total_project_expanded_operation
2166,4.071229084190344,3.8701373005694344,0.8794813622818308,0.9767756403714521,0.8354131338823405,0.017997346141790917,-1805358315.81686,mc_base,Monte Carlo Base,total_project_expanded_operation
2167,5.067398059238841,6.1278156526343865,0.9379256574279082,1.1063257820193837,0.8382632368009444,0.024898490239705775,8039817077.334951,mc_base,Monte Carlo Base,total_project_expanded_operation
2168,4.0389531989264515,4.93280656099192,0.8077153143524655,0.8898002661758643,0.8405920300870762,0.02144537102799603,-4262467792.59104,mc_base,Monte Carlo Base,total_project_expanded_operation
2169,4.4158913721306545,3.759162918829524,0.6770167119730106,0.9649423671234545,0.8420163172976476,0.018021745909770064,712745670.4484549,mc_base,Monte Carlo Base,total_project_expanded_operation
2170,4.109599457897865,3.901948902131148,0.9040082051831378,1.0443727399751976,0.8303810976049368,0.03204592391709514,36583408.06905401,mc_base,Monte Carlo Base,total_project_expanded_operation
2171,4.3082886779761616,4.443010624294169,0.8059274100126128,1.0339689548805686,0.8359538819692545,0.030029799136822053,1201010007.4906733,mc_base,Monte Carlo Base,total_project_expanded_operation
2172,4.037542547888208,5.041040045266111,0.8982719944112497,0.861902155779944,0.8368300957709819,0.023061168814254764,-5054714314.437771,mc_base,Monte Carlo Base,total_project_expanded_operation
2173,4.464977486567244,5.268475566760793,0.8489411761044154,1.0588316101324933,0.8436870178893849,0.019228952291152256,2960068537.9046144,mc_base,Monte Carlo Base,total_project_expanded_operation
2174,4.25277103778152,5.006001020356969,1.2249111615619532,0.9208416198552012,0.8438734546706872,0.02414091631405752,-3805464014.177874,mc_base,Monte Carlo Base,total_project_expanded_operation
2175,4.914814482895929,6.756169050341691,0.8796663832344809,1.0471090776936314,0.8422037390909412,0.02907606634381344,4918049527.786199,mc_base,Monte Carlo Base,total_project_expanded_operation
2176,4.574989450601255,4.294513997515603,0.7883661715409254,1.0216072979059165,0.8360857531605862,0.022868272964793764,2655260199.7394524,mc_base,Monte Carlo Base,total_project_expanded_operation
2177,4.349240365168199,3.8102876093372906,0.9268609228116562,1.0741354627543114,0.8522649384388614,0.02114629860958266,3353795059.9058943,mc_base,Monte Carlo Base,total_project_expanded_operation
2178,3.962080533442166,5.235869450061377,0.9345912880945006,0.9049650042635492,0.8407048116979415,0.022744250930590685,-3938823849.248518,mc_base,Monte Carlo Base,total_project_expanded_operation
2179,4.074201394512467,4.175838993788984,0.9465327831827128,1.0598300407449097,0.8500580953678729,0.021175412122335657,1591514036.343877,mc_base,Monte Carlo Base,total_project_expanded_operation
2180,4.0663576586126196,3.622821749501054,0.5542482188686481,0.862558754218234,0.8482757553356421,0.0239090901054454,-3060246084.1131973,mc_base,Monte Carlo Base,total_project_expanded_operation
2181,4.46581367143551,3.7302608241194006,0.8760737821470735,0.9669591141325113,0.8503518037803448,0.022056152265046803,1205213468.698366,mc_base,Monte Carlo Base,total_project_expanded_operation
2182,4.241337165571083,4.412677659210277,1.0242066560667253,0.9776546731993367,0.8484705828359499,0.017972463746996143,-1124028227.432145,mc_base,Monte Carlo Base,total_project_expanded_operation
2183,4.625048271272376,5.568555109738486,1.1071934915444797,0.9547818121301431,0.8396943947844189,0.022619629954548935,1141987179.6712863,mc_base,Monte Carlo Base,total_project_expanded_operation
2184,4.609470944776052,4.087092479136044,1.2098904406889432,1.1355626558841776,0.838940061878327,0.03124882315245793,3587430547.8445907,mc_base,Monte Carlo Base,total_project_expanded_operation
2185,4.503525842442752,4.664068624940944,0.9334276177650043,1.1004638544714542,0.8339058640190652,0.023078009897640868,3006531332.116614,mc_base,Monte Carlo Base,total_project_expanded_operation
2186,4.422360409525941,3.796330706679238,0.7551319687115483,0.8855191056582159,0.8417393588627138,0.026878695188066508,-1920402399.014201,mc_base,Monte Carlo Base,total_project_expanded_operation
2187,4.689983729616643,5.09536991085731,0.762795007966246,0.9547366818325015,0.8391002945330012,0.01976008235432099,1879655557.0145707,mc_base,Monte Carlo Base,total_project_expanded_operation
2188,4.676937595551346,4.122733838963946,1.0711275623481924,1.0117803363491733,0.8418372940720074,0.021462885496821286,2196580260.6794114,mc_base,Monte Carlo Base,total_project_expanded_operation
2189,4.5549317888929535,5.188492214811853,0.738687308928643,1.1426533671208683,0.8453338711421424,0.020170309515266126,7320541276.404911,mc_base,Monte Carlo Base,total_project_expanded_operation
2190,5.055717271141315,6.189033217562502,1.1126445072071747,0.991663916936829,0.8463825032636926,0.021787555270162382,2762111436.0784802,mc_base,Monte Carlo Base,total_project_expanded_operation
2191,4.24244263316848,4.467161218103874,0.8303161415138539,1.0897075933301439,0.8373825115692757,0.023016798331884834,2327801430.823075,mc_base,Monte Carlo Base,total_project_expanded_operation
2192,4.3425223658693755,4.77192477554904,0.7440931853632606,1.0114365335813154,0.8390399965886602,0.020058978897043705,711110078.3216268,mc_base,Monte Carlo Base,total_project_expanded_operation
