iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
2837,4.627719719411754,5.4182571850589865,1.034119426567555,1.0086565614279803,0.8388041238983609,0.023014618778895914,1273294408.1775374,mc_base,Monte Carlo Base,total_project_expanded_operation
2838,4.868366356400694,7.9020701006610325,1.1342045395807223,1.13666345153422,0.8468312806330698,0.02424568450776417,5980745012.939122,mc_base,Monte Carlo Base,total_project_expanded_operation
2839,4.115092879359049,3.638647469186038,0.5851936120657928,0.853687929995445,0.8441974656726199,0.02883187610203824,-3705927040.2666025,mc_base,Monte Carlo Base,total_project_expanded_operation
2840,4.5360578675266465,3.6684184656258685,1.39695699845017,0.9301960023138013,0.8464702468770631,0.020425337768958576,-1542819948.8352258,mc_base,Monte Carlo Base,total_project_expanded_operation
2841,4.840652617222577,4.033879134581389,1.0522148125313364,1.0147210784494278,0.8406820693706595,0.021464495017073065,3710058493.5358787,mc_base,Monte Carlo Base,total_project_expanded_operation
2842,4.479538109011566,5.045983530789082,0.8068960275750368,1.0041026689338974,0.8428522530171265,0.024023555124420524,1029290921.2107613,mc_base,Monte Carlo Base,total_project_expanded_operation
2843,4.413705714153738,5.901191118251542,0.8780527863860899,1.102995495372071,0.8403437477012027,0.025273515485630317,3207051455.5991106,mc_base,Monte Carlo Base,total_project_expanded_operation
2844,4.511195528299344,5.9823661642082,1.06692384716688,1.0971181120479698,0.842061659657666,0.018103120462141922,2938938307.209231,mc_base,Monte Carlo Base,total_project_expanded_operation
2845,5.017943643883779,4.829658685818676,2.2501723923449295,1.012764969307011,0.8474599252614511,0.013636614966125048,4327683008.830925,mc_base,Monte Carlo Base,total_project_expanded_operation
2846,4.543012515141893,5.745949979148644,1.4194325778701204,0.8771994532840004,0.8417363599718269,0.011701160973658354,-3282935870.9661703,mc_base,Monte Carlo Base,total_project_expanded_operation
2847,4.444011581436197,5.640875356155707,1.26029304904537,0.889736399567157,0.8412455178210869,0.021768251016538905,-1790454329.376274,mc_base,Monte Carlo Base,total_project_expanded_operation
2848,4.331650398149134,4.434082377068654,0.8284638525946184,0.9079140300484351,0.8447243701648385,0.021537808446708193,-1715363426.6726887,mc_base,Monte Carlo Base,total_project_expanded_operation
2849,4.175697872746908,4.121528899208535,1.0116504005898188,0.9631143810747629,0.8421757257549392,0.024810193260370213,-1278689787.3087995,mc_base,Monte Carlo Base,total_project_expanded_operation
2850,4.452962477731696,5.439078319367156,0.9638516644062934,0.8719026716643826,0.829140038876768,0.02117496010911413,-2304845707.9122696,mc_base,Monte Carlo Base,total_project_expanded_operation
2851,4.415250196678356,5.693797624100273,0.7591553854519398,0.9450854432900415,0.8394323997735853,0.022014495774267135,377587670.81116927,mc_base,Monte Carlo Base,total_project_expanded_operation
2852,4.560665459296976,5.374805719795962,0.9345880204430372,1.094873418303514,0.8435847783699937,0.023283254615002674,2881998083.3090353,mc_base,Monte Carlo Base,total_project_expanded_operation
2853,4.396150147718943,4.926861270877925,0.9755026753367169,0.8782052011720852,0.8400765260554418,0.02630377831283218,-1974824210.512163,mc_base,Monte Carlo Base,total_project_expanded_operation
2854,4.388776331741142,4.865129553916815,0.9725978160880187,1.1400311126550875,0.8424785477170392,0.01808492111373574,3469148754.054426,mc_base,Monte Carlo Base,total_project_expanded_operation
2855,4.731349899306024,5.303511171538696,1.043386447707477,1.084294900923991,0.8492712266708483,0.028471558926041942,4967174939.814564,mc_base,Monte Carlo Base,total_project_expanded_operation
2856,4.677466964865571,5.072578724650298,1.641797913764472,0.9177807864922459,0.8328281858304726,0.01970750868798376,-1326922629.2424483,mc_base,Monte Carlo Base,total_project_expanded_operation
2857,4.7533521503548775,6.450277780158657,1.3588431871065798,0.9578824691987571,0.8481113231753098,0.01993566239996229,312538189.5191984,mc_base,Monte Carlo Base,total_project_expanded_operation
2858,4.622998771232591,6.03370005451874,0.6956196127434783,1.1418289567209712,0.8405730466922658,0.01984744245712914,6072153724.771781,mc_base,Monte Carlo Base,total_project_expanded_operation
2859,4.3722361421657165,4.990994063578125,0.7933807745688675,1.0428201203686776,0.8350288585397797,0.022214027479403774,1262979523.1811566,mc_base,Monte Carlo Base,total_project_expanded_operation
2860,4.814601810543667,4.784211362433614,0.8664858290416214,1.0716022339860032,0.851287260764844,0.02576639763090824,5523790560.623075,mc_base,Monte Carlo Base,total_project_expanded_operation
2861,4.824995113280855,3.93735829066606,0.9873362446873901,0.9557474513169358,0.8478619919099262,0.02192161141249841,2572887336.0099964,mc_base,Monte Carlo Base,total_project_expanded_operation
2862,4.445140163417326,5.720095766432634,1.1751351483016095,1.126643393434785,0.8435130793576976,0.014977090187531704,2709156254.0085793,mc_base,Monte Carlo Base,total_project_expanded_operation
2863,4.67117160509604,4.514713455749226,1.1024084399591019,0.9415341330311057,0.842475380959476,0.017957515561827734,912641704.1150689,mc_base,Monte Carlo Base,total_project_expanded_operation
2864,4.205216365929211,4.978368762312982,1.0421349480593305,1.0647062097431585,0.8447183547197316,0.022367106007297265,735684977.4145377,mc_base,Monte Carlo Base,total_project_expanded_operation
2865,4.600482491704063,5.715717426340434,1.007480275365465,0.8509720663790274,0.8449211605924295,0.020598073557103507,-2155095423.142369,mc_base,Monte Carlo Base,total_project_expanded_operation
2866,4.331983417166173,4.870120431036553,0.9079366938522349,1.0878730955559208,0.8310210070222098,0.02058664672033638,2237433749.6984406,mc_base,Monte Carlo Base,total_project_expanded_operation
2867,4.6576209432159175,7.479252992439004,1.2423553621083228,1.036037387791514,0.8442261125195686,0.027236899165913472,2586997258.3552237,mc_base,Monte Carlo Base,total_project_expanded_operation
2868,5.087905459340705,5.963793261244076,1.1325368265382485,0.8629053062233526,0.8464637381848416,0.024700244093421735,1436523249.1078887,mc_base,Monte Carlo Base,total_project_expanded_operation
2869,4.736573506552555,6.788623693300257,1.1110294079922978,0.9449864735048985,0.8339447769032253,0.019355106817090448,801490198.8234112,mc_base,Monte Carlo Base,total_project_expanded_operation
2870,4.437705470439801,5.410983488435905,0.7018425854683117,0.9857816776418944,0.8374961314652396,0.02085572837719619,1813635169.08637,mc_base,Monte Carlo Base,total_project_expanded_operation
2871,4.391309641893447,6.0218023058572285,1.0703108631662022,0.8665345040377378,0.8459400162054066,0.02303945673469553,-2739456289.9778852,mc_base,Monte Carlo Base,total_project_expanded_operation
2872,4.096421703264783,6.092329571912865,0.8832216986656006,0.9167360392889368,0.8358499550592513,0.016499734813979906,-2797049781.033535,mc_base,Monte Carlo Base,total_project_expanded_operation
2873,4.7224854974006405,4.613514843468235,1.2062492987076587,1.0864356591156903,0.8426617868621341,0.023761237775662986,4531767365.851971,mc_base,Monte Carlo Base,total_project_expanded_operation
2874,4.1549427285535385,5.667234044717115,0.6612468057579646,1.1079349806515086,0.8549331973134559,0.02075722878219068,3150840353.0286555,mc_base,Monte Carlo Base,total_project_expanded_operation
2875,4.120124925376804,2.932853121384171,0.9057157061324043,0.9713773039694374,0.8463841698925478,0.027878779251187005,-1595116802.529914,mc_base,Monte Carlo Base,total_project_expanded_operation
2876,4.252106928992854,4.497578905493397,0.7495205016600296,1.1026199739030225,0.8512237378273286,0.02061093575715003,2445855213.887264,mc_base,Monte Carlo Base,total_project_expanded_operation
2877,4.532526155585486,3.7251210785170716,1.039518801488926,0.9127737015692202,0.84143184485586,0.021992634054330756,651164637.9442834,mc_base,Monte Carlo Base,total_project_expanded_operation
2878,4.551058157744225,5.340992880482543,0.9827171549395436,1.0202564405687042,0.8360305638095878,0.021441882260772416,2485357288.38956,mc_base,Monte Carlo Base,total_project_expanded_operation
2879,4.38706735219691,5.896827288296226,1.1292943806048417,1.1039159894239763,0.836695138936426,0.01880339397396549,2577928710.4900556,mc_base,Monte Carlo Base,total_project_expanded_operation
2880,4.330702585894307,4.904098044218096,0.8279683535353496,1.1226948796368446,0.8375417350181102,0.02382193920028478,2721124369.134236,mc_base,Monte Carlo Base,total_project_expanded_operation
2881,4.100559088457226,5.446469027443996,1.052831371929652,1.0909009172939308,0.8516985844469254,0.0236352495055523,493600077.3126526,mc_base,Monte Carlo Base,total_project_expanded_operation
2882,4.366825326915025,6.24627654303477,1.3405837916770127,0.9145625864847625,0.8588442420731508,0.016607888901094398,-1706566735.731312,mc_base,Monte Carlo Base,total_project_expanded_operation
2883,4.5121076422102675,6.5767489954142055,1.1388545835565955,1.042780360486336,0.8356784625338773,0.0226345038031183,1772203507.8723516,mc_base,Monte Carlo Base,total_project_expanded_operation
2884,4.22210904464157,4.045125884356182,0.7491411424214298,1.1053442152048394,0.8397815130593516,0.012719553858717394,2236196044.848904,mc_base,Monte Carlo Base,total_project_expanded_operation
2885,4.342120530979222,5.517797569469546,1.133610466748678,1.0194889096217477,0.8320426308143354,0.02230945490853686,291087067.2903291,mc_base,Monte Carlo Base,total_project_expanded_operation
2886,4.468247332219823,4.374581010965646,0.7858370426069342,0.9805415828086417,0.8446165385162316,0.01976930282724563,1279335781.4653385,mc_base,Monte Carlo Base,total_project_expanded_operation
2887,4.763998067162542,6.089710044713014,1.3531141841283083,0.9653097696790579,0.838423477155932,0.02433012140892165,319825601.4478588,mc_base,Monte Carlo Base,total_project_expanded_operation
2888,4.768338050327922,5.962641532025072,1.0613599600451509,0.9436610316896551,0.8445766133457596,0.017857130812814526,1811307931.3027716,mc_base,Monte Carlo Base,total_project_expanded_operation
2889,4.443738747107154,6.056811963337752,0.9242795409958355,0.9129810847654614,0.8449249439124509,0.020671852557939397,-1295659034.9561875,mc_base,Monte Carlo Base,total_project_expanded_operation
2890,4.564231422598234,5.105272491064394,1.1279815500760764,1.0217228948173442,0.8404874741911803,0.019885592616000997,1829991424.0938294,mc_base,Monte Carlo Base,total_project_expanded_operation
2891,4.653597915608184,5.813768617597314,0.8467542285538204,1.0321402185334136,0.8477622253410263,0.026632090574924435,3019819706.194214,mc_base,Monte Carlo Base,total_project_expanded_operation
2892,5.034967702811802,7.6498742889291105,1.02832001908905,1.0620710400572486,0.8430511157367676,0.022422308402594036,5228144877.775837,mc_base,Monte Carlo Base,total_project_expanded_operation
2893,4.521726768742727,5.0597691287273046,0.9310124935026736,0.9503532315685222,0.8469992771391367,0.019886017545113856,974023662.6175137,mc_base,Monte Carlo Base,total_project_expanded_operation
2894,4.794014525346779,6.432368811531334,0.9553328027910369,1.0172819895707947,0.8452271458989151,0.019699812589264832,3050096199.815604,mc_base,Monte Carlo Base,total_project_expanded_operation
2895,4.593751461670942,4.708577923311049,1.116807905243662,1.0619304845672382,0.8453324575057858,0.01844577072073757,2988257808.5365257,mc_base,Monte Carlo Base,total_project_expanded_operation
2896,4.449164254368479,5.0851934220602955,1.2040642676683118,0.855580276766222,0.8452918869025567,0.02168090346904678,-2737596767.215752,mc_base,Monte Carlo Base,total_project_expanded_operation
2897,4.654176235673725,5.239373954438236,0.9540141280301645,1.0100356143254716,0.8353558743036261,0.028176499507070782,2078211979.4558907,mc_base,Monte Carlo Base,total_project_expanded_operation
2898,4.87739864350109,4.447935085466427,1.2897688481492624,1.0723221310684719,0.8508104648873563,0.018932739106161344,4716004881.041161,mc_base,Monte Carlo Base,total_project_expanded_operation
2899,4.765345065959074,5.636873706588837,1.1403361943734922,1.0345272164898307,0.8384136205122927,0.017508627913549586,2928518934.8832817,mc_base,Monte Carlo Base,total_project_expanded_operation
2900,4.223612761183045,6.574622274353281,1.0572723704760658,1.1492331077730324,0.8328867816414682,0.013578656580503076,1646071814.8954442,mc_base,Monte Carlo Base,total_project_expanded_operation
2901,4.653267368190149,3.971644533598816,1.0000037216669384,1.14208984503731,0.8430085962188846,0.01863601193633258,5336527052.631815,mc_base,Monte Carlo Base,total_project_expanded_operation
2902,4.551278891124829,4.7867875178141945,0.9341472240031026,1.008705630347123,0.8578376163096451,0.02027829905122169,2833512859.165561,mc_base,Monte Carlo Base,total_project_expanded_operation
2903,4.488291121495025,3.9822419028865466,0.9725789427241072,0.947711108329376,0.8499502588374905,0.021366366613519525,-5176138.530808389,mc_base,Monte Carlo Base,total_project_expanded_operation
2904,4.497872233649229,6.084306797054706,1.1092518087150331,0.9903799846804641,0.8383368043169495,0.018312191567973386,372019786.31917334,mc_base,Monte Carlo Base,total_project_expanded_operation
2905,4.377678897242741,5.739372746661644,0.6674173120898624,1.1329729515460492,0.8491528019717958,0.01446713871084558,4273360214.2037086,mc_base,Monte Carlo Base,total_project_expanded_operation
2906,4.749358050818589,5.2212526303421285,0.8591546055361072,0.9034838127957459,0.8432647965606745,0.01870043458252453,892415111.8959346,mc_base,Monte Carlo Base,total_project_expanded_operation
2907,4.906862091237358,5.051305786423923,0.9319968004129846,0.9129099600812594,0.8410981507859752,0.024940003581203383,2269726225.327663,mc_base,Monte Carlo Base,total_project_expanded_operation
2908,4.706703873958238,4.0966836155439905,0.9771715679931098,0.9015187768454582,0.8393905145412026,0.012327148420283382,930583148.7614183,mc_base,Monte Carlo Base,total_project_expanded_operation
2909,4.529578447347947,8.50945160113822,1.368304676228179,1.119609970460191,0.8374407851138825,0.020702892239058746,3587002376.002279,mc_base,Monte Carlo Base,total_project_expanded_operation
2910,4.3170100501643835,4.852750900700377,0.6060636664959576,1.0442254453235462,0.8381119317709679,0.023998699976804306,1916161448.6506624,mc_base,Monte Carlo Base,total_project_expanded_operation
2911,4.943097989761013,6.523651352246911,1.231389299941824,1.1095116525817388,0.8471369716843581,0.02712696289648624,5010213082.10811,mc_base,Monte Carlo Base,total_project_expanded_operation
2912,4.58213438665748,5.98687144080821,0.8415179569693103,1.0042242505681327,0.8329994118243563,0.02282878492526702,1896604988.542739,mc_base,Monte Carlo Base,total_project_expanded_operation
